Packet Log - Server Side
Timestamp | Packet # | Action | Checksum | Status
1741278625.510141 | 1 | Sent | 192 | Success
1741278625.5141602 | 1 | Received | 192 | Success
1741278626.377953 | 0 | Sent | 181 | Success
1741278626.385681 | 0 | Received | 181 | Success
1741278627.038072 | 1 | Sent | 191 | Success
1741278627.045439 | 1 | Received | 191 | Success
1741278627.4476511 | 0 | Sent | 119 | Success
1741278627.453435 | 0 | Received | 119 | Success
1741278627.555545 | 1 | Sent | 52 | Success
1741278627.5859299 | 1 | Received | 52 | Success
1741278628.349089 | 0 | Sent | 246 | Success
1741278628.355212 | 0 | Received | 246 | Success
1741278628.913662 | 1 | Sent | 26 | Success
1741278628.918345 | 1 | Received | 26 | Success
1741278629.423929 | 0 | Sent | 68 | Success
1741278629.428076 | 0 | Received | 68 | Success
1741278629.851657 | 1 | Sent | 78 | Success
1741278629.854319 | 1 | Received | 78 | Success
1741278630.6006699 | 0 | Sent | 115 | Success
1741278630.607628 | 0 | Received | 115 | Success
1741278630.768534 | 1 | Sent | 233 | Success
1741278630.79634 | 1 | Received | 233 | Success
1741278631.401452 | 0 | Sent | 176 | Success
1741278631.4095309 | 0 | Received | 176 | Success
1741278632.2006269 | 1 | Sent | 72 | Success
1741278632.207196 | 1 | Received | 72 | Success
1741278632.535407 | 0 | Sent | 139 | Success
1741278632.540628 | 0 | Received | 139 | Success
1741278632.8173041 | 1 | Sent | 219 | Success
1741278632.821887 | 1 | Received | 219 | Success
1741278633.523474 | 0 | Sent | 49 | Success
1741278633.527502 | 0 | Received | 49 | Success
1741278634.043474 | 1 | Sent | 216 | Success
1741278634.090529 | 1 | Received | 216 | Success
1741278634.3816519 | 0 | Sent | 157 | Success
1741278634.386582 | 0 | Received | 157 | Success
1741278634.491782 | 1 | Sent | 61 | Success
1741278634.528768 | 1 | Received | 61 | Success
1741278635.517995 | 0 | Sent | 33 | Success
1741278635.5241332 | 0 | Received | 33 | Success
1741278635.993258 | 1 | Sent | 59 | Success
1741278635.999306 | 1 | Received | 59 | Success
1741278636.3320808 | 0 | Sent | 144 | Success
1741278636.338337 | 0 | Received | 144 | Success
1741278636.803249 | 1 | Sent | 45 | Success
1741278636.8085299 | 1 | Received | 45 | Success
1741278637.583391 | 0 | Sent | 73 | Success
1741278637.588282 | 0 | Received | 73 | Success
1741278638.427626 | 1 | Sent | 236 | Success
1741278638.435524 | 1 | Received | 236 | Success
1741278639.2840152 | 0 | Sent | 92 | Success
1741278639.28954 | 0 | Received | 92 | Success
1741278639.556488 | 1 | Sent | 230 | Success
1741278639.5602171 | 1 | Received | 230 | Success
1741278639.9022 | 0 | Sent | 218 | Success
1741278639.906618 | 0 | Received | 218 | Success
1741278640.647941 | 1 | Sent | 32 | Success
1741278640.6542668 | 1 | Received | 32 | Success
1741278640.733469 | 0 | Sent | 175 | Success
1741278640.759755 | 0 | Received | 175 | Success
1741278641.339805 | 1 | Sent | 165 | Success
1741278641.346615 | 1 | Received | 165 | Success
1741278641.657769 | 0 | Sent | 245 | Success
1741278641.65988 | 0 | Received | 245 | Success
1741278642.428002 | 1 | Sent | 92 | Success
1741278642.4343061 | 1 | Received | 92 | Success
1741278642.7497869 | 0 | Sent | 139 | Success
1741278642.751894 | 0 | Received | 139 | Success
1741278643.0507672 | 1 | Sent | 246 | Success
1741278643.056066 | 1 | Received | 246 | Success
1741278643.468697 | 0 | Sent | 239 | Success
1741278643.473025 | 0 | Received | 239 | Success
1741278644.044446 | 1 | Sent | 33 | Success
1741278644.04917 | 1 | Received | 33 | Success
1741278644.406323 | 0 | Sent | 225 | Success
1741278644.412993 | 0 | Received | 225 | Success
1741278644.9488032 | 1 | Sent | 79 | Success
1741278644.9565198 | 1 | Received | 79 | Success
1741278645.390974 | 0 | Sent | 239 | Success
1741278645.39445 | 0 | Received | 239 | Success
1741278646.28112 | 1 | Sent | 78 | Success
1741278646.286984 | 1 | Received | 78 | Success
1741278646.4531891 | 0 | Sent | 190 | Success
1741278646.455513 | 0 | Received | 190 | Success
1741278646.859 | 1 | Sent | 54 | Success
1741278646.914322 | 1 | Received | 54 | Success
1741278647.38887 | 0 | Sent | 78 | Success
1741278647.392322 | 0 | Received | 78 | Success
1741278647.855756 | 1 | Sent | 35 | Success
1741278647.858675 | 1 | Received | 35 | Success
1741278648.3955069 | 0 | Sent | 85 | Success
1741278648.404902 | 0 | Received | 85 | Success
1741278649.0594938 | 1 | Sent | 31 | Success
1741278649.06321 | 1 | Received | 31 | Success
1741278649.331221 | 0 | Sent | 70 | Success
1741278649.372989 | 0 | Received | 70 | Success
1741278649.874167 | 1 | Sent | 52 | Success
1741278649.8761039 | 1 | Received | 52 | Success
1741278650.0625112 | 0 | Sent | 205 | Success
1741278650.065289 | 0 | Received | 205 | Success
1741278650.827102 | 1 | Sent | 9 | Success
1741278650.8295648 | 1 | Received | 9 | Success
1741278651.4276218 | 0 | Sent | 49 | Success
1741278651.431686 | 0 | Received | 49 | Success
1741278652.0974631 | 1 | Sent | 160 | Success
1741278652.100961 | 1 | Received | 160 | Success
1741278652.830318 | 0 | Sent | 205 | Success
1741278652.837292 | 0 | Received | 205 | Success
1741278653.2484758 | 1 | Sent | 238 | Success
1741278653.255539 | 1 | Received | 238 | Success
1741278653.721369 | 0 | Sent | 37 | Success
1741278653.723892 | 0 | Received | 37 | Success
1741278654.193332 | 1 | Sent | 53 | Success
1741278654.236927 | 1 | Received | 53 | Success
1741278654.681576 | 0 | Sent | 180 | Success
1741278654.689526 | 0 | Received | 180 | Success
1741278655.118897 | 1 | Sent | 147 | Success
1741278655.120896 | 1 | Received | 147 | Success
1741278655.575829 | 0 | Sent | 222 | Success
1741278655.583329 | 0 | Received | 222 | Success
1741278656.2877598 | 1 | Sent | 216 | Success
1741278656.292327 | 1 | Received | 216 | Success
1741278656.976767 | 0 | Sent | 125 | Success
1741278656.983562 | 0 | Received | 125 | Success
1741278657.44928 | 1 | Sent | 126 | Success
1741278657.452755 | 1 | Received | 126 | Success
1741278658.1178901 | 0 | Sent | 96 | Success
1741278658.122368 | 0 | Received | 96 | Success
1741278658.757021 | 1 | Sent | 11 | Success
1741278658.759378 | 1 | Received | 11 | Success
1741278659.1865 | 0 | Sent | 246 | Success
1741278659.1938539 | 0 | Received | 246 | Success
1741278659.990152 | 1 | Sent | 234 | Success
1741278659.996508 | 1 | Received | 234 | Success
1741278660.614722 | 0 | Sent | 228 | Success
1741278660.616993 | 0 | Received | 228 | Success
1741278660.9911628 | 1 | Sent | 145 | Success
1741278660.993002 | 1 | Received | 145 | Success
1741278661.461262 | 0 | Sent | 226 | Success
1741278661.464989 | 0 | Received | 226 | Success
1741278662.012665 | 1 | Sent | 98 | Success
1741278662.017539 | 1 | Received | 98 | Success
1741278662.206273 | 0 | Sent | 59 | Success
1741278662.2092988 | 0 | Received | 59 | Success
1741278662.429771 | 1 | Sent | 166 | Success
1741278662.433195 | 1 | Received | 166 | Success
1741278662.921387 | 0 | Sent | 7 | Success
1741278662.925468 | 0 | Received | 7 | Success
1741278663.906456 | 1 | Sent | 208 | Success
1741278663.912065 | 1 | Received | 208 | Success
1741278664.817461 | 0 | Sent | 87 | Success
1741278664.823224 | 0 | Received | 87 | Success
1741278665.369026 | 1 | Sent | 62 | Success
1741278665.372364 | 1 | Received | 62 | Success
1741278665.821307 | 0 | Sent | 53 | Success
1741278665.824318 | 0 | Received | 53 | Success
1741278666.583936 | 1 | Sent | 157 | Success
1741278666.587405 | 1 | Received | 157 | Success
1741278667.363886 | 0 | Sent | 173 | Success
1741278667.3687732 | 0 | Received | 173 | Success
1741278667.764651 | 1 | Sent | 26 | Success
1741278667.766749 | 1 | Received | 26 | Success
1741278668.167346 | 0 | Sent | 23 | Success
1741278668.17084 | 0 | Received | 23 | Success
1741278668.466553 | 1 | Sent | 112 | Success
1741278668.470813 | 1 | Received | 112 | Success
1741278668.883625 | 0 | Sent | 175 | Success
1741278668.885613 | 0 | Received | 175 | Success
1741278669.18466 | 1 | Sent | 27 | Success
1741278669.1871848 | 1 | Received | 27 | Success
1741278669.454606 | 0 | Sent | 29 | Success
1741278669.456515 | 0 | Received | 29 | Success
1741278670.009742 | 1 | Sent | 97 | Success
1741278670.012238 | 1 | Received | 97 | Success
1741278670.2650712 | 0 | Sent | 10 | Success
1741278670.2706199 | 0 | Received | 10 | Success
1741278671.0177631 | 1 | Sent | 126 | Success
1741278671.0237892 | 1 | Received | 126 | Success
1741278671.438159 | 0 | Sent | 188 | Success
1741278671.442236 | 0 | Received | 188 | Success
1741278671.928736 | 1 | Sent | 8 | Success
1741278671.9367402 | 1 | Received | 8 | Success
1741278672.143769 | 0 | Sent | 5 | Success
1741278672.146435 | 0 | Received | 5 | Success
1741278672.5775511 | 1 | Sent | 31 | Success
1741278672.5822499 | 1 | Received | 31 | Success
1741278673.4860108 | 0 | Sent | 221 | Success
1741278673.493957 | 0 | Received | 221 | Success
1741278673.9712179 | 1 | Sent | 132 | Success
1741278673.979952 | 1 | Received | 132 | Success
1741278674.123213 | 0 | Sent | 84 | Success
1741278674.1251159 | 0 | Received | 84 | Success
1741278674.9372642 | 1 | Sent | 32 | Success
1741278674.9461288 | 1 | Received | 32 | Success
1741278675.32637 | 0 | Sent | 167 | Success
1741278675.329813 | 0 | Received | 167 | Success
1741278676.1108859 | 1 | Sent | 227 | Success
1741278676.119881 | 1 | Received | 227 | Success
1741278676.808345 | 0 | Sent | 72 | Success
1741278676.814367 | 0 | Received | 72 | Success
1741278677.308445 | 1 | Sent | 31 | Success
1741278677.313617 | 1 | Received | 31 | Success
1741278677.97902 | 0 | Sent | 246 | Success
1741278677.982792 | 0 | Received | 246 | Success
1741278678.129853 | 1 | Sent | 53 | Success
1741278678.2023628 | 1 | Received | 53 | Success
1741278678.652462 | 1 | Lost | 53 | Timeout
1741278678.8458781 | 1 | Sent | 53 | Success
1741278678.8485131 | 1 | Corrupt | 53 | Resent ACK
1741278678.9373481 | 0 | Sent | 214 | Success
1741278679.2499368 | 0 | Resent | 214 | Incorrect ACK
1741278679.255338 | 0 | Received | 214 | Success
1741278679.377653 | 0 | Sent | 214 | Success
1741278679.594388 | 1 | Sent | 187 | Success
1741278679.5443861 | 0 | Corrupt | 214 | Resent ACK
1741278679.769141 | 1 | Resent | 187 | Incorrect ACK
1741278679.7735438 | 1 | Received | 187 | Success
1741278680.10434 | 1 | Sent | 187 | Success
1741278680.3506649 | 1 | Corrupt | 187 | Resent ACK
1741278680.480305 | 0 | Sent | 8 | Success
1741278680.480663 | 0 | Resent | 8 | Incorrect ACK
1741278680.4843001 | 0 | Received | 8 | Success
1741278680.812032 | 0 | Sent | 8 | Success
1741278680.813884 | 0 | Corrupt | 8 | Resent ACK
1741278680.985887 | 1 | Sent | 229 | Success
1741278680.9862242 | 1 | Resent | 229 | Incorrect ACK
1741278680.990779 | 1 | Received | 229 | Success
1741278681.334526 | 1 | Sent | 229 | Success
1741278681.337194 | 1 | Corrupt | 229 | Resent ACK
1741278681.831346 | 0 | Sent | 245 | Success
1741278681.832108 | 0 | Resent | 245 | Incorrect ACK
1741278681.836925 | 0 | Received | 245 | Success
1741278682.060897 | 0 | Sent | 245 | Success
1741278682.1697862 | 0 | Corrupt | 245 | Resent ACK
1741278682.265312 | 1 | Sent | 149 | Success
1741278682.273199 | 1 | Resent | 149 | Incorrect ACK
1741278682.275085 | 1 | Received | 149 | Success
1741278682.6871831 | 1 | Sent | 149 | Success
1741278682.6890612 | 1 | Corrupt | 149 | Resent ACK
1741278682.960504 | 0 | Sent | 47 | Success
1741278682.960921 | 0 | Resent | 47 | Incorrect ACK
1741278682.9642198 | 0 | Received | 47 | Success
1741278683.254988 | 0 | Sent | 47 | Success
1741278683.325794 | 0 | Corrupt | 47 | Resent ACK
1741278683.697553 | 1 | Sent | 212 | Success
1741278683.698335 | 1 | Resent | 212 | Incorrect ACK
1741278683.703671 | 1 | Received | 212 | Success
1741278683.830194 | 1 | Sent | 212 | Success
1741278683.935104 | 1 | Corrupt | 212 | Resent ACK
1741278684.316948 | 0 | Sent | 191 | Success
1741278684.410756 | 0 | Resent | 191 | Incorrect ACK
1741278684.414622 | 0 | Received | 191 | Success
1741278684.648658 | 0 | Sent | 191 | Success
1741278684.658294 | 0 | Corrupt | 191 | Resent ACK
1741278684.8904152 | 1 | Sent | 208 | Success
1741278685.1248908 | 1 | Resent | 208 | Incorrect ACK
1741278685.131604 | 1 | Received | 208 | Success
1741278685.52847 | 1 | Sent | 208 | Success
1741278685.531028 | 1 | Corrupt | 208 | Resent ACK
1741278685.820954 | 0 | Sent | 21 | Success
1741278685.821224 | 0 | Resent | 21 | Incorrect ACK
1741278685.824654 | 0 | Received | 21 | Success
1741278685.937757 | 0 | Sent | 21 | Success
1741278686.231231 | 0 | Corrupt | 21 | Resent ACK
1741278686.309804 | 1 | Sent | 68 | Success
1741278686.339384 | 1 | Resent | 68 | Incorrect ACK
1741278686.3413088 | 1 | Received | 68 | Success
1741278686.6520052 | 1 | Sent | 68 | Success
1741278686.861324 | 1 | Corrupt | 68 | Resent ACK
1741278687.0992582 | 0 | Sent | 10 | Success
1741278687.284574 | 0 | Resent | 10 | Incorrect ACK
1741278687.291462 | 0 | Received | 10 | Success
1741278687.777758 | 0 | Sent | 10 | Success
1741278687.78472 | 0 | Corrupt | 10 | Resent ACK
1741278688.213048 | 1 | Sent | 185 | Success
1741278688.213713 | 1 | Resent | 185 | Incorrect ACK
1741278688.2199428 | 1 | Received | 185 | Success
1741278688.34823 | 1 | Sent | 185 | Success
1741278688.737251 | 1 | Corrupt | 185 | Resent ACK
1741278688.970583 | 0 | Sent | 80 | Success
1741278688.9709492 | 0 | Resent | 80 | Incorrect ACK
1741278688.972754 | 0 | Received | 80 | Success
1741278689.09091 | 0 | Sent | 80 | Success
1741278689.10007 | 0 | Corrupt | 80 | Resent ACK
1741278689.434196 | 1 | Sent | 237 | Success
1741278689.4350321 | 1 | Resent | 237 | Incorrect ACK
1741278689.44012 | 1 | Received | 237 | Success
1741278689.7694871 | 1 | Sent | 237 | Success
1741278689.778739 | 1 | Corrupt | 237 | Resent ACK
1741278690.244443 | 0 | Sent | 5 | Success
1741278690.245277 | 0 | Resent | 5 | Incorrect ACK
1741278690.2509718 | 0 | Received | 5 | Success
1741278690.66952 | 0 | Sent | 5 | Success
1741278690.783592 | 0 | Corrupt | 5 | Resent ACK
1741278691.023145 | 1 | Sent | 235 | Success
1741278691.023886 | 1 | Resent | 235 | Incorrect ACK
1741278691.029514 | 1 | Received | 235 | Success
1741278691.4549272 | 1 | Sent | 235 | Success
1741278691.466369 | 1 | Corrupt | 235 | Resent ACK
1741278691.7666712 | 0 | Sent | 79 | Success
1741278691.767376 | 0 | Resent | 79 | Incorrect ACK
1741278691.7718139 | 0 | Received | 79 | Success
1741278692.126122 | 0 | Sent | 79 | Success
1741278692.127996 | 0 | Corrupt | 79 | Resent ACK
1741278692.287858 | 1 | Sent | 93 | Success
1741278692.513437 | 1 | Lost | 93 | Timeout
1741278692.638408 | 1 | Received | 93 | Success
1741278692.9804292 | 1 | Sent | 93 | Success
1741278692.980682 | 1 | Resent | 93 | Incorrect ACK
1741278692.983888 | 1 | Corrupt | 93 | Resent ACK
1741278693.357737 | 1 | Sent | 93 | Success
1741278693.453807 | 1 | Corrupt | 93 | Resent ACK
1741278693.689157 | 0 | Sent | 20 | Success
1741278693.689564 | 0 | Resent | 20 | Incorrect ACK
1741278693.799047 | 0 | Received | 20 | Success
1741278694.027571 | 0 | Sent | 20 | Success
1741278694.027745 | 0 | Resent | 20 | Incorrect ACK
1741278694.029411 | 0 | Corrupt | 20 | Resent ACK
1741278694.30731 | 0 | Sent | 20 | Success
1741278694.3137212 | 0 | Corrupt | 20 | Resent ACK
1741278694.611192 | 1 | Sent | 49 | Success
1741278694.612019 | 1 | Resent | 49 | Incorrect ACK
1741278694.685843 | 1 | Received | 49 | Success
1741278695.077695 | 1 | Sent | 49 | Success
1741278695.077905 | 1 | Resent | 49 | Incorrect ACK
1741278695.080129 | 1 | Corrupt | 49 | Resent ACK
1741278695.103165 | 1 | Sent | 49 | Success
1741278695.1637619 | 0 | Sent | 63 | Success
1741278695.2520251 | 0 | Lost | 63 | Timeout
1741278695.327762 | 0 | Sent | 63 | Success
1741278695.416401 | 0 | Lost | 63 | Timeout
1741278695.472491 | 1 | Corrupt | 49 | Resent ACK
1741278695.8381681 | 0 | Received | 63 | Success
1741278695.877682 | 0 | Sent | 63 | Success
1741278695.877805 | 0 | Resent | 63 | Incorrect ACK
1741278696.223955 | 0 | Sent | 63 | Success
1741278696.2240791 | 0 | Resent | 63 | Incorrect ACK
1741278696.1761699 | 0 | Corrupt | 63 | Resent ACK
1741278696.3162858 | 0 | Sent | 63 | Success
1741278696.419588 | 0 | Corrupt | 63 | Resent ACK
1741278696.630708 | 0 | Corrupt | 63 | Resent ACK
1741278696.6753972 | 1 | Sent | 231 | Success
1741278696.675596 | 1 | Resent | 231 | Incorrect ACK
1741278696.749266 | 1 | Sent | 231 | Success
1741278696.749469 | 1 | Resent | 231 | Incorrect ACK
1741278696.8718479 | 1 | Sent | 231 | Success
1741278696.919345 | 1 | Lost | 231 | Timeout
1741278696.936288 | 0 | Corrupt | 63 | Resent ACK
1741278696.94667 | 1 | Sent | 231 | Success
1741278696.9469829 | 1 | Resent | 231 | Incorrect ACK
1741278697.026835 | 1 | Sent | 231 | Success
1741278697.069373 | 1 | Lost | 231 | Timeout
1741278697.1035929 | 1 | Received | 231 | Success
1741278697.447188 | 1 | Sent | 231 | Success
1741278697.447329 | 1 | Resent | 231 | Incorrect ACK
1741278697.3781528 | 1 | Corrupt | 231 | Resent ACK
1741278697.627 | 1 | Sent | 231 | Success
1741278697.802442 | 1 | Corrupt | 231 | Resent ACK
1741278698.001363 | 0 | Sent | 215 | Success
1741278698.002249 | 0 | Resent | 215 | Incorrect ACK
1741278698.09509 | 1 | Corrupt | 231 | Resent ACK
1741278698.126889 | 1 | Corrupt | 231 | Resent ACK
1741278698.254682 | 1 | Corrupt | 231 | Resent ACK
1741278698.377898 | 0 | Sent | 215 | Success
1741278698.378593 | 0 | Resent | 215 | Incorrect ACK
1741278698.3945951 | 1 | Corrupt | 231 | Resent ACK
1741278698.536714 | 0 | Sent | 215 | Success
1741278698.537236 | 0 | Resent | 215 | Incorrect ACK
1741278698.680485 | 0 | Received | 215 | Success
1741278698.839707 | 0 | Corrupt | 215 | Resent ACK
1741278698.851232 | 0 | Sent | 215 | Success
1741278698.851465 | 0 | Resent | 215 | Incorrect ACK
1741278699.0907562 | 0 | Corrupt | 215 | Resent ACK
1741278699.108277 | 0 | Sent | 215 | Success
1741278699.108754 | 0 | Resent | 215 | Incorrect ACK
1741278699.548598 | 0 | Corrupt | 215 | Resent ACK
1741278699.58231 | 0 | Sent | 215 | Success
1741278699.582886 | 0 | Resent | 215 | Incorrect ACK
1741278699.636249 | 0 | Sent | 215 | Success
1741278699.849002 | 1 | Sent | 135 | Success
1741278699.8498769 | 1 | Resent | 135 | Incorrect ACK
1741278699.983802 | 0 | Corrupt | 215 | Resent ACK
1741278699.994169 | 1 | Sent | 135 | Success
1741278699.9945998 | 1 | Resent | 135 | Incorrect ACK
1741278700.269496 | 1 | Sent | 135 | Success
1741278700.270108 | 1 | Resent | 135 | Incorrect ACK
1741278700.277787 | 1 | Sent | 135 | Success
1741278700.2887611 | 1 | Lost | 135 | Timeout
1741278700.336459 | 1 | Sent | 135 | Success
1741278700.3473558 | 1 | Lost | 135 | Timeout
1741278700.463392 | 0 | Corrupt | 215 | Resent ACK
1741278700.575346 | 1 | Sent | 135 | Success
1741278700.575994 | 1 | Resent | 135 | Incorrect ACK
1741278700.871644 | 0 | Corrupt | 215 | Resent ACK
1741278701.0529752 | 1 | Sent | 135 | Success
1741278701.0537589 | 1 | Resent | 135 | Incorrect ACK
1741278701.109077 | 1 | Sent | 135 | Success
1741278701.117287 | 1 | Lost | 135 | Timeout
1741278701.3529742 | 1 | Sent | 135 | Success
1741278701.361609 | 1 | Lost | 135 | Timeout
1741278701.379594 | 1 | Received | 135 | Success
1741278701.394659 | 1 | Corrupt | 135 | Resent ACK
1741278701.598676 | 1 | Corrupt | 135 | Resent ACK
1741278701.673968 | 1 | Sent | 135 | Success
1741278701.674169 | 1 | Resent | 135 | Incorrect ACK
1741278701.864175 | 1 | Corrupt | 135 | Resent ACK
1741278702.009582 | 1 | Corrupt | 135 | Resent ACK
1741278702.1345541 | 1 | Sent | 135 | Success
1741278702.163705 | 0 | Sent | 67 | Success
1741278702.164192 | 0 | Resent | 67 | Incorrect ACK
1741278702.487357 | 1 | Corrupt | 135 | Resent ACK
1741278702.611447 | 0 | Sent | 67 | Success
1741278702.612051 | 0 | Resent | 67 | Incorrect ACK
1741278702.7265658 | 0 | Sent | 67 | Success
1741278702.727437 | 0 | Resent | 67 | Incorrect ACK
1741278702.9670668 | 1 | Corrupt | 135 | Resent ACK
1741278703.176875 | 0 | Sent | 67 | Success
1741278703.177482 | 0 | Resent | 67 | Incorrect ACK
1741278703.4718459 | 1 | Corrupt | 135 | Resent ACK
1741278703.551608 | 0 | Sent | 67 | Success
1741278703.551834 | 0 | Resent | 67 | Incorrect ACK
1741278703.633451 | 0 | Sent | 67 | Success
1741278703.633943 | 0 | Resent | 67 | Incorrect ACK
1741278703.673023 | 1 | Corrupt | 135 | Resent ACK
1741278703.75851 | 1 | Corrupt | 135 | Resent ACK
1741278703.966723 | 0 | Sent | 67 | Success
1741278703.967374 | 0 | Resent | 67 | Incorrect ACK
1741278704.026912 | 0 | Sent | 67 | Success
1741278704.0275671 | 0 | Resent | 67 | Incorrect ACK
1741278704.252925 | 0 | Sent | 67 | Success
1741278704.256052 | 0 | Resent | 67 | Incorrect ACK
1741278704.265478 | 1 | Corrupt | 135 | Resent ACK
1741278704.410174 | 0 | Sent | 67 | Success
1741278704.416672 | 0 | Lost | 67 | Timeout
1741278704.552942 | 0 | Sent | 67 | Success
1741278704.559268 | 0 | Lost | 67 | Timeout
1741278704.6062028 | 0 | Sent | 67 | Success
1741278704.612502 | 0 | Lost | 67 | Timeout
1741278704.738533 | 0 | Received | 67 | Success
1741278704.9196532 | 0 | Sent | 67 | Success
1741278704.920259 | 0 | Resent | 67 | Incorrect ACK
1741278705.0581791 | 0 | Sent | 67 | Success
1741278705.063314 | 0 | Lost | 67 | Timeout
1741278705.120055 | 0 | Corrupt | 67 | Resent ACK
1741278705.283654 | 0 | Corrupt | 67 | Resent ACK
1741278705.3554292 | 0 | Sent | 67 | Success
1741278705.644125 | 0 | Corrupt | 67 | Resent ACK
1741278705.842947 | 1 | Sent | 121 | Success
1741278705.8431842 | 1 | Resent | 121 | Incorrect ACK
1741278706.0963252 | 0 | Corrupt | 67 | Resent ACK
1741278706.1834922 | 1 | Sent | 121 | Success
1741278706.1841412 | 1 | Resent | 121 | Incorrect ACK
1741278706.221923 | 1 | Sent | 121 | Success
1741278706.222514 | 1 | Resent | 121 | Incorrect ACK
1741278706.30159 | 0 | Corrupt | 67 | Resent ACK
1741278706.691265 | 1 | Sent | 121 | Success
1741278706.691529 | 1 | Resent | 121 | Incorrect ACK
1741278706.765087 | 0 | Corrupt | 67 | Resent ACK
1741278707.032067 | 1 | Sent | 121 | Success
1741278707.032717 | 1 | Resent | 121 | Incorrect ACK
1741278707.094526 | 1 | Sent | 121 | Success
1741278707.0985548 | 1 | Lost | 121 | Timeout
1741278707.136524 | 0 | Corrupt | 67 | Resent ACK
1741278707.139831 | 1 | Sent | 121 | Success
1741278707.1402738 | 1 | Resent | 121 | Incorrect ACK
1741278707.5472388 | 1 | Sent | 121 | Success
1741278707.551235 | 1 | Lost | 121 | Timeout
1741278707.62022 | 0 | Corrupt | 67 | Resent ACK
1741278707.80107 | 1 | Sent | 121 | Success
1741278707.801327 | 1 | Resent | 121 | Incorrect ACK
1741278708.077872 | 0 | Corrupt | 67 | Resent ACK
1741278708.125113 | 1 | Sent | 121 | Success
1741278708.125553 | 1 | Resent | 121 | Incorrect ACK
1741278708.322546 | 0 | Corrupt | 67 | Resent ACK
1741278708.334164 | 1 | Sent | 121 | Success
1741278708.3344839 | 1 | Resent | 121 | Incorrect ACK
1741278708.70578 | 0 | Corrupt | 67 | Resent ACK
1741278708.7341719 | 1 | Sent | 121 | Success
1741278708.7347891 | 1 | Resent | 121 | Incorrect ACK
1741278708.8538408 | 1 | Sent | 121 | Success
1741278708.856708 | 1 | Lost | 121 | Timeout
1741278709.086394 | 0 | Corrupt | 67 | Resent ACK
1741278709.254014 | 0 | Corrupt | 67 | Resent ACK
1741278709.277798 | 1 | Sent | 121 | Success
1741278709.278291 | 1 | Resent | 121 | Incorrect ACK
1741278709.360901 | 1 | Sent | 121 | Success
1741278709.3614788 | 1 | Resent | 121 | Incorrect ACK
1741278709.718303 | 0 | Corrupt | 67 | Resent ACK
1741278709.8279948 | 1 | Sent | 121 | Success
1741278709.828608 | 1 | Resent | 121 | Incorrect ACK
1741278710.1050901 | 1 | Received | 121 | Success
1741278710.215163 | 1 | Sent | 121 | Success
1741278710.2159271 | 1 | Resent | 121 | Incorrect ACK
1741278710.443725 | 1 | Sent | 121 | Success
1741278710.446809 | 1 | Lost | 121 | Timeout
1741278710.492765 | 1 | Corrupt | 121 | Resent ACK
1741278710.7252722 | 1 | Sent | 121 | Success
1741278710.9123049 | 1 | Corrupt | 121 | Resent ACK
1741278711.0217621 | 0 | Sent | 141 | Success
1741278711.0222669 | 0 | Resent | 141 | Incorrect ACK
1741278711.105552 | 0 | Sent | 141 | Success
1741278711.108454 | 0 | Lost | 141 | Timeout
1741278711.1108701 | 0 | Sent | 141 | Success
1741278711.113407 | 0 | Lost | 141 | Timeout
1741278711.3869681 | 1 | Corrupt | 121 | Resent ACK
1741278711.419709 | 0 | Sent | 141 | Success
1741278711.4202812 | 0 | Resent | 141 | Incorrect ACK
1741278711.5242329 | 1 | Corrupt | 121 | Resent ACK
1741278711.579445 | 0 | Sent | 141 | Success
1741278711.579934 | 0 | Resent | 141 | Incorrect ACK
1741278711.646645 | 1 | Corrupt | 121 | Resent ACK
1741278711.886404 | 0 | Sent | 141 | Success
1741278711.887116 | 0 | Resent | 141 | Incorrect ACK
1741278711.927784 | 0 | Sent | 141 | Success
1741278711.9306839 | 0 | Lost | 141 | Timeout
1741278711.93734 | 1 | Corrupt | 121 | Resent ACK
1741278711.9444401 | 1 | Corrupt | 121 | Resent ACK
1741278712.127424 | 0 | Sent | 141 | Success
1741278712.127699 | 0 | Resent | 141 | Incorrect ACK
1741278712.2462568 | 1 | Corrupt | 121 | Resent ACK
1741278712.416341 | 0 | Sent | 141 | Success
1741278712.417004 | 0 | Resent | 141 | Incorrect ACK
1741278712.553552 | 1 | Corrupt | 121 | Resent ACK
1741278712.610275 | 0 | Sent | 141 | Success
1741278712.6108851 | 0 | Resent | 141 | Incorrect ACK
1741278712.9842181 | 0 | Sent | 141 | Success
1741278712.984874 | 0 | Resent | 141 | Incorrect ACK
1741278713.023764 | 1 | Corrupt | 121 | Resent ACK
1741278713.0688372 | 1 | Corrupt | 121 | Resent ACK
1741278713.363513 | 1 | Corrupt | 121 | Resent ACK
1741278713.4428558 | 0 | Sent | 141 | Success
1741278713.443445 | 0 | Resent | 141 | Incorrect ACK
1741278713.617856 | 1 | Corrupt | 121 | Resent ACK
1741278713.8292558 | 0 | Sent | 141 | Success
1741278713.82989 | 0 | Resent | 141 | Incorrect ACK
1741278713.9928472 | 1 | Corrupt | 121 | Resent ACK
1741278714.175391 | 0 | Sent | 141 | Success
1741278714.176024 | 0 | Resent | 141 | Incorrect ACK
1741278714.204624 | 1 | Corrupt | 121 | Resent ACK
1741278714.468755 | 1 | Corrupt | 121 | Resent ACK
